table,code,label,quarter,value
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2012Q3,0.9
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2012Q4,11.5
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2013Q1,14.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2013Q2,-7.9
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2013Q3,12.7
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2013Q4,9.3
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2014Q1,7.3
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2014Q2,11
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2014Q3,11.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2014Q4,3.7
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2015Q1,5.1
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2015Q2,5.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2015Q3,4.9
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2015Q4,12.4
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2016Q1,15.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2016Q2,11.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2016Q3,12.9
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2016Q4,11.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2017Q1,12.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2017Q2,11.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2017Q3,14.4
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2017Q4,13.1
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2018Q1,14.1
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2018Q2,14.5
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2018Q3,11.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2018Q4,10.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2019Q1,-1.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2019Q2,8.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2019Q3,9.7
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2019Q4,15.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2020Q1,13.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2020Q2,-1.4
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2020Q3,7
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2020Q4,17.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2021Q1,24.5
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2021Q2,15.1
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2021Q3,10.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2021Q4,13.1
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2022Q1,22.5
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2022Q2,14.3
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2022Q3,9.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2022Q4,13.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2023Q1,2.3
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2023Q2,4.1
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2023Q3,6.2
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2023Q4,10
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2024Q1,10.9
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2024Q2,3.7
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2024Q3,2.5
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2024Q4,2.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2025Q1,18.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2025Q2,26.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2025Q3,3.6
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2025Q4,4.8
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2026Q1,23.3
"T1.5.1 실질 증가율(%, 연율)",B985RL,Software\4\,2026Q2,11.4
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1947Q1,35.341
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1947Q2,36.836
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1947Q3,37.664
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1947Q4,38.013
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1948Q1,37.805
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1948Q2,38.916
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1948Q3,40.532
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1948Q4,41.266
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1949Q1,41.205
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1949Q2,41.451
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1949Q3,41.313
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1949Q4,40.855
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1950Q1,40.982
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1950Q2,41.674
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1950Q3,42.544
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1950Q4,43.779
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1951Q1,45.164
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1951Q2,45.736
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1951Q3,45.943
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1951Q4,46.488
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1952Q1,46.634
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1952Q2,46.914
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1952Q3,46.755
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1952Q4,46.727
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1953Q1,46.696
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1953Q2,46.928
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1953Q3,47.151
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1953Q4,47.059
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1954Q1,47.788
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1954Q2,48.512
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1954Q3,47.908
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1954Q4,47.998
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1955Q1,47.612
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1955Q2,47.821
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1955Q3,48.678
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1955Q4,49.685
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1956Q1,50.594
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1956Q2,51.419
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1956Q3,52.673
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1956Q4,53.521
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1957Q1,54.541
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1957Q2,54.567
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1957Q3,54.997
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1957Q4,55.825
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1958Q1,55.75
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1958Q2,56.085
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1958Q3,56.141
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1958Q4,56.239
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1959Q1,56.644
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1959Q2,56.992
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1959Q3,57.277
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1959Q4,57.411
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1960Q1,57.314
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1960Q2,57.6
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1960Q3,57.697
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1960Q4,57.639
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1961Q1,57.483
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1961Q2,57.313
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1961Q3,57.154
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1961Q4,57.047
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1962Q1,57.019
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1962Q2,57.021
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1962Q3,57.037
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1962Q4,56.837
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1963Q1,56.788
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1963Q2,56.676
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1963Q3,56.65
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1963Q4,56.615
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1964Q1,56.642
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1964Q2,56.689
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1964Q3,56.663
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1964Q4,56.613
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1965Q1,56.708
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1965Q2,56.675
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1965Q3,56.866
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1965Q4,56.649
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1966Q1,56.593
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1966Q2,56.764
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1966Q3,56.928
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1966Q4,57.349
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1967Q1,57.673
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1967Q2,57.992
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1967Q3,58.374
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1967Q4,58.802
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1968Q1,59.021
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1968Q2,59.537
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1968Q3,60.032
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1968Q4,60.642
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1969Q1,60.855
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1969Q2,61.171
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1969Q3,61.716
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1969Q4,62.254
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1970Q1,62.928
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1970Q2,63.525
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1970Q3,64.003
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1970Q4,64.752
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1971Q1,65.462
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1971Q2,65.877
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1971Q3,65.972
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1971Q4,65.968
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1972Q1,66.427
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1972Q2,66.737
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1972Q3,66.862
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1972Q4,66.708
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1973Q1,66.986
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1973Q2,67.661
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1973Q3,68.208
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1973Q4,68.388
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1974Q1,69.235
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1974Q2,70.97
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1974Q3,73.875
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1974Q4,77.507
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1975Q1,81.084
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1975Q2,83.67
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1975Q3,84.963
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1975Q4,86.284
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1976Q1,87.609
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1976Q2,88.453
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1976Q3,89.587
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1976Q4,90.977
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1977Q1,92.456
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1977Q2,93.818
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1977Q3,95.327
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1977Q4,96.937
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1978Q1,98.08
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1978Q2,99.263
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1978Q3,100.504
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1978Q4,101.719
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1979Q1,103.611
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1979Q2,105.499
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1979Q3,107.218
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1979Q4,109.081
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1980Q1,111.891
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1980Q2,114.736
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1980Q3,117.24
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1980Q4,118.993
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1981Q1,121.348
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1981Q2,123.659
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1981Q3,125.111
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1981Q4,126.61
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1982Q1,127.588
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1982Q2,129.125
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1982Q3,129.938
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1982Q4,130.5
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1983Q1,130.385
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1983Q2,129.876
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1983Q3,129.27
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1983Q4,129.105
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1984Q1,128.866
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1984Q2,128.763
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1984Q3,128.485
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1984Q4,128.286
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1985Q1,128.162
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1985Q2,128.297
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1985Q3,128.646
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1985Q4,129.294
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1986Q1,129.515
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1986Q2,130.709
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1986Q3,131.925
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1986Q4,132.585
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1987Q1,132.549
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1987Q2,131.901
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1987Q3,131.275
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1987Q4,132.426
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1988Q1,133.106
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1988Q2,133.449
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1988Q3,133.676
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1988Q4,135.223
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1989Q1,135.744
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1989Q2,135.904
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1989Q3,136.662
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1989Q4,137.382
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1990Q1,138.143
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1990Q2,138.434
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1990Q3,139.431
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1990Q4,140.839
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1991Q1,141.972
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1991Q2,141.645
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1991Q3,141.239
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1991Q4,141.424
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1992Q1,142.024
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1992Q2,141.532
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1992Q3,141.339
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1992Q4,140.523
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1993Q1,140.344
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1993Q2,139.895
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1993Q3,139.436
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1993Q4,139.136
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1994Q1,139.639
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1994Q2,139.897
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1994Q3,139.593
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1994Q4,138.687
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1995Q1,138.117
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1995Q2,138.362
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1995Q3,137.964
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1995Q4,137.267
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1996Q1,136.151
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1996Q2,134.898
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1996Q3,134.382
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1996Q4,133.766
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1997Q1,132.587
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1997Q2,131.564
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1997Q3,130.698
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1997Q4,129.481
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1998Q1,127.5
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1998Q2,125.834
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1998Q3,124.43
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1998Q4,123.042
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1999Q1,122.177
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1999Q2,120.879
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1999Q3,119.559
T1.5.4 가격지수(2017=100),Y033RG,Equipment,1999Q4,118.858
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2000Q1,118.51
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2000Q2,118.037
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2000Q3,117.647
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2000Q4,116.811
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2001Q1,115.371
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2001Q2,114.664
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2001Q3,113.842
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2001Q4,113.246
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2002Q1,112.775
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2002Q2,112.412
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2002Q3,111.237
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2002Q4,111.106
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2003Q1,110.051
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2003Q2,109.316
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2003Q3,108.319
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2003Q4,108.273
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2004Q1,108.027
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2004Q2,108.428
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2004Q3,107.834
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2004Q4,108.022
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2005Q1,108.516
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2005Q2,108.397
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2005Q3,107.439
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2005Q4,106.957
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2006Q1,106.726
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2006Q2,106.452
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2006Q3,106.808
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2006Q4,107.046
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2007Q1,107.071
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2007Q2,106.978
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2007Q3,106.2
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2007Q4,105.26
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2008Q1,104.828
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2008Q2,104.459
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2008Q3,105.415
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2008Q4,108.13
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2009Q1,107.755
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2009Q2,107.067
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2009Q3,106.011
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2009Q4,104.582
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2010Q1,102.893
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2010Q2,102.481
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2010Q3,102.44
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2010Q4,102.358
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2011Q1,102.29
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2011Q2,102.637
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2011Q3,102.513
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2011Q4,102.632
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2012Q1,102.9
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2012Q2,102.845
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2012Q3,103.139
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2012Q4,103.467
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2013Q1,103.266
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2013Q2,102.983
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2013Q3,102.815
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2013Q4,102.366
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2014Q1,102.182
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2014Q2,102.199
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2014Q3,102.059
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2014Q4,102.054
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2015Q1,101.949
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2015Q2,101.731
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2015Q3,101.293
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2015Q4,101.022
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2016Q1,100.624
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2016Q2,100.277
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2016Q3,100.035
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2016Q4,99.889
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2017Q1,100.081
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2017Q2,100.036
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2017Q3,99.974
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2017Q4,99.909
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2018Q1,99.8
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2018Q2,99.749
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2018Q3,100.162
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2018Q4,99.974
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2019Q1,100.151
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2019Q2,100.197
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2019Q3,99.988
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2019Q4,99.591
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2020Q1,99.651
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2020Q2,99.819
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2020Q3,99.488
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2020Q4,98.886
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2021Q1,99.474
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2021Q2,98.749
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2021Q3,100.058
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2021Q4,101.351
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2022Q1,103.206
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2022Q2,105.439
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2022Q3,107.049
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2022Q4,108.567
